"";"mCluster";"Abundance.mean";"Abundance.sd"
"1";"mCluster 1";25.177778;11.019452
"2";"mCluster 2";21.551852; 4.942377
"3";"mCluster 3";16.625000; 1.813314
"4";"mCluster 4";21.988889; 7.146221
"5";"mCluster 5";11.056410; 4.768310
"6";"mCluster 6";16.266667; 3.836955
